,t1-r1,t1-r2,t1-r3,t1-r4,t1-r5,t1-r6,t1-r7,t2-r1,t2-r2,t2-r3,t2-r4,t2-r5,t2-r6,t2-r7,t3-r1,t3-r2,t3-r3,t3-r4,t3-r5,t3-r6,t3-r7,t4-r1,t4-r2,t4-r3,t4-r4,t4-r5,t4-r6,t4-r7,t5-r1,t5-r2,t5-r3,t5-r4,t5-r5,t5-r6,t6-r1,t6-r2,t6-r3,t6-r4,t6-r5,t6-r6,t6-r7,t7-r1,t7-r2,t7-r3,t7-r4,t7-r5,t7-r6,t7-r7,t5-r7,t8-r1,t8-r2,t8-r3,t8-r4,t8-r5,t8-r6,t8-r7,t9-r1,t9-r2,t9-r3,t9-r4,t9-r5,t9-r6,t9-r7,t10-r1,t10-r2,t10-r3,t10-r4,t10-r5,t10-r6,t10-r7,t11-r1,t11-r2,t11-r3,t11-r4,t11-r5,t11-r6,t11-r7,t12-r1,t12-r2,t12-r3,t12-r4,t12-r5,t12-r6,t12-r7,t13-r1,t13-r2,t13-r3,t13-r4,t13-r5,t13-r6,t13-r7,t14-r1,t14-r2,t14-r3,t14-r4,t14-r5,t14-r6,t14-r7,t15-r1,t15-r2,t15-r3,t15-r4,t15-r5,t15-r6,t16-r1,t16-r2,t16-r3,t16-r4,t16-r5,t16-r6,t16-r7,t17-r1,t17-r2,t17-r3,t17-r4,t17-r5,t17-r6,t17-r7
Fabien,1170.2916564814109,1177.427221093851,1170.5862793869555,1183.2513432435458,1175.886790698114,1189.9131065350518,1180.7766100865886,1176.294797446291,1166.2158729203832,1152.6663925788953,1134.9574882649213,1127.3944285841335,1120.665343900311,1087.321679549874,,,,,,,,1135.8310633205958,1154.1007891270217,1151.5976612177692,1140.6653204742383,1127.9027601862845,1146.122899814847,1165.96381873355,,,,,,,,,,,,,,1152.8727823573083,1145.4565943413477,1135.9216053748837,1160.8120298205467,1157.2537833191589,1167.7955117390852,1170.697285501907,,,,,,,,,,,,,,,,,,,,,,,1120.1754713302312,1142.4922946575794,1140.51029958897,1135.2613062085857,1123.4323983733325,1118.2033272303293,1107.4099232545736,1102.6448176302624,1118.9823017992533,1113.860004007644,1111.834867048972,1095.268348555065,1107.5582644669282,1100.3889402824614,,,,,,,,1100.302530433688,1115.425935192892,1112.7522936135786,1103.6402824671711,1097.69603952921,1115.9491093733186,1132.3220260801925,,,,,,,,,,,,,,1126.2811040917431,1117.1138127599231,1107.1142388939738,1127.3212087904462,1124.2609053249212,1130.011820936434,1133.3404821958848
Adriano,,,,,,,,1781.1222242184444,1805.426607641665,1823.7022376195528,1843.623077107025,1817.9658886094112,1823.425284851944,1833.9954956457605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1838.7457452587653,1851.0562264639063,1863.319955357568,1874.060956366743,1859.946549653625,1861.942789165968,1869.269433401365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krystian,,,,,,,,1378.2243556336325,1387.6507825534086,1370.296384744964,1392.4823784556556,1347.855936321573,1369.7693404356507,1390.3259952010171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1375.9780493754351,1380.1907400117616,1349.5123809980792,1361.771508165146,1327.0924257967745,1352.669676262573,1375.5743180829547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando,1393.6008972038674,1389.5302382218883,1396.9329262604062,1403.411402434875,1415.4856516797304,1414.625548351381,1412.0107039553295,1422.0714595855638,1413.8945053190296,1403.1922941694406,1395.2731868062392,1406.5882999673715,1410.1340018214446,1127.0948658100544,1306.093798983773,1326.31592488508,1322.2792742843444,1312.034099814032,1345.2754795640158,1335.9159036635504,1341.5288248816173,1402.2251113786947,1409.553101044202,1399.0778057776963,1403.2045843785722,1394.3668333223852,1386.2766445467091,1364.298599665936,,,,,,,1376.322505247675,1389.7841070616323,1384.385199764425,1372.9439111883148,1393.5992096717437,1380.017454982953,,1373.4999371622434,1377.4531002354895,1372.3580875819318,1370.604306677609,1379.543062041736,1370.32101569342,1362.0512005262365,,1409.201813485589,1424.7814410216474,1421.8422405698109,1436.2790163010195,1433.60653866654,1443.2464103019988,1442.4032407771108,,,,,,,,1456.859849461798,1445.1331225432618,1453.8500545977413,1447.2758785087965,1453.6965474182468,1459.206181374664,1450.1671073051134,,,,,,,,1442.343711120704,1428.6193278343662,1431.3715214009935,1419.789228376938,1401.2051354599669,1402.364744713585,1394.1115662965954,1410.7016731047825,1415.1262913275364,1412.5153751272426,1405.3966399703306,1422.4871174641353,1414.7731162074213,1415.3573066986946,1409.0487007197996,1397.234453641267,1406.7958596283547,1409.7316230692522,1407.281243904445,1422.8289751272923,1415.3115095479134,,,,,,,,,,,,,,,,,,,,
Lukas,,,,,,,,1282.8579423228668,1292.3471206809886,1309.1952506466278,1307.2805153355175,1313.310579121558,1308.5070509093905,1205.5058692611883,1241.4227764753036,1234.7648529268706,1220.700844228201,1225.622779532614,1205.2678962719278,1195.0365557978682,1211.2191991496966,1303.81554488845,1319.0566420445534,1339.8418989546317,1333.4790440040751,1328.2001235682935,1346.6899968162902,1334.8354778469466,,,,,,,1351.5544744216056,1347.055665528471,1367.892883833293,1361.872188758633,1372.1810922540842,1385.7858107422005,1331.660965220263,1342.0483550136537,1336.2416128572193,1344.4742287129384,1338.0838832060513,1321.5082799002569,1309.5690883124992,1292.3631558199831,,1356.334173798368,1354.1605552776489,1359.5887265355643,1363.674333334837,1356.583289516671,1346.5493999017392,1349.9177807924352,,,,,,,,1320.2418556198795,1314.6502336319456,1318.4295221952634,1311.0055738824235,1306.9466482094635,1310.8613120165878,1299.2598584116877,,,,,,,,1293.9603051460929,1282.7788330413148,1274.449151906618,1255.8997558138542,1258.4343450828649,1279.1935218973028,1285.945182988478,1306.198442369041,1301.6552564394651,1291.8144798443925,1293.455390653456,1286.3617927511664,1281.5137046166462,1289.9874822710644,,,,,,,,,,,,,,1282.6707804249843,1292.3174455163664,1288.0191907084754,1297.6369412786755,1318.3398704345632,1310.2817206108234,1320.6894635106005,1330.0141266904438,1322.0492026643944,1328.5997356357345,1323.6635940665683,1312.717579304839,1303.6994227550997,1287.8840090730503
Jay,1610.1277803047171,1611.4624842365613,1615.7848151523376,1605.617204758288,1603.5135477994686,1593.5908531900195,1590.446600138276,1587.6270709480384,1569.886881911652,1575.534972653022,1583.6315815515327,1571.949208945939,1578.1787953908442,1697.8028114460749,,,,,,,,1586.1612254503495,1592.0051144032582,1586.8179227752807,1585.5907147297437,1591.052675626827,1597.6173354803789,1594.9666531558382,1579.705730003979,1584.4621522319335,1563.5043686246504,1572.053708163066,1550.7798284179032,1543.36794650541,1539.2907931328689,1527.3755814822152,1508.9283261142834,1498.7150841051405,1501.006296236892,1490.6317548963834,1596.189974195431,1601.033223700546,1607.4662643320823,1603.6898522667605,1612.0270326800055,1628.2820892061952,1641.0645965042845,1623.4590363360237,1524.1185024395693,1416.3636897928218,1407.7948630612584,1384.245497857273,1388.7822871868293,1380.7681649256956,1371.3788036179271,1353.0991841525124,1372.9634157854032,1376.239265180812,1360.4077101505416,1378.3877471607575,1372.1044763482014,1366.727899345302,1385.9392508639617,1359.246096002916,1364.1693328889114,1368.9482665347946,1361.3776826338158,1352.5977613062164,1343.1626931321337,1353.5606304083142,,,,,,,,1356.379524276567,1356.0110228116832,1367.6519380874963,1385.7995012321217,1398.682820408854,1396.450779535094,1413.3771413715328,,,,,,,,1396.597368279898,1409.03787912834,1416.5839562188053,1433.5683348155217,1432.424349988872,1426.953767452581,1419.8480443239966,,,,,,,1425.492567009301,1425.0373470444235,1434.0527724155386,1443.3597264848477,1434.5043249234873,1442.749684822189,1442.522620974158,1451.7808094924385,1459.69327132102,1458.3545120730137,1469.8696552408578,1482.7937284107531,1497.1692769289682,1487.9908160061937
Martin,,,,,,,,1507.259314334802,1440.1428734576468,1476.9572475095172,1446.5494946923006,1485.0887630567454,1518.9909440675667,1496.5008469797383,1571.767647707292,1588.657315276947,1580.2271791671155,1605.2039148949402,1586.3079679644948,1593.8033899865582,1608.4221436333828,1593.3412690174216,1566.3444951330596,1572.1777166178576,1579.2725195859389,1553.748929988874,1563.2185316000343,1576.885869823673,,,,,,,1593.4800708589075,1590.6211414907264,1565.9078854469294,1574.1082538475616,1558.3686469996312,1570.9143718859054,,1578.4308230785182,1557.769123637669,1542.260685836734,1548.6512879419922,1536.5098023403705,1546.1853610426322,1557.6263955016325,,1533.5569959127909,1547.115914665104,1536.5063137238913,1521.7029074139623,1523.1960220294018,1526.7572151858285,1537.030607007336,,,,,,,,,,,,,,,,,,,,,,1543.9857089193115,1521.8057279943926,1530.9954966151986,1518.7851808196174,1532.1416837093398,1546.5897841969158,1535.4276893537378,1540.848705104807,1554.1478034241209,1548.5583435561791,1565.2519769945277,1555.522593443685,1562.955763123676,1574.743991584504,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marina,,,,,,,,2128.2918955661453,2128.4277998093794,2131.9947747763326,2146.6296694181387,2151.4125827239245,2152.9421364887176,2050.362239344864,,,,,,,,2144.1753165484533,2145.5054778488875,2145.690736236703,2147.519820457387,2148.8279729805354,2119.454214533571,2121.300812376337,,,,,,,2110.828575864403,2113.583543884361,2115.5671447091954,2117.6778082166024,2104.1256222662414,2110.206101701481,2125.912204277426,2123.362731183736,2127.4235493594906,2128.817077234359,2140.723958152155,2103.4006279613923,2104.2728648677185,2107.887181892017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2108.0618971842346,2108.685624990253,2111.2841623238983,2113.742447974801,2122.0521977621693,2123.844219909904,2129.900960801451,,,,,,,,2130.031320139971,2131.545231677231,2143.394581333841,2145.4347152006167,2130.5667344982767,2131.8740724337526,2137.4008355408905,,,,,,,2138.771460944906,2139.495071900284,2140.804632744591,2142.3777715715464,2130.036541083797,2135.760088482808,2146.859378885015,,,,,,,
Fortune Okon,1053.4446915949636,1052.2006391554892,1059.6802334658146,1057.950904276363,1056.4212500229132,1046.7347118999708,1051.8648530026876,1050.103428805547,1069.9570779552969,1082.497557675448,1080.8316351881735,1074.6596162061794,1073.244743323699,1162.476780627288,1235.1259192142509,1216.5824008194068,1241.976740774817,1238.4338113647152,1229.7055594897388,1211.9821402624314,1225.4659632751952,1071.113645355499,1083.3340900078108,1081.604830315813,1077.4062959386522,1070.8742844473466,1067.1409322012912,1068.285222855774,1079.051506507593,1089.4443162594798,1086.961572712755,1079.3354831789288,1072.886363353995,1056.4977485957834,1068.1327185941802,1066.3727295420624,1062.894917274633,1081.8370158234598,1079.2898114475347,1072.3113133128102,,1067.9682149740356,1063.5212353859752,1058.058897636086,1044.7851064996053,1035.5216962356913,1029.413424308491,1021.4613750099924,,1014.9188687744864,1003.4619457979118,1029.8013489516602,1027.8095320857933,1026.075648471278,1014.0232825676948,1010.1270814341856,1032.0586298481155,1028.344647982744,1024.3756431306754,1023.1190101866814,1021.5057701094868,1049.2254687714012,1062.0630724576977,1120.8848493081027,1119.2622130042737,1113.5170354966544,1103.739702147349,1119.4095197932245,1132.2442986716935,1128.1009084649122,,,,,,,,1127.9813586677385,1125.8668654308892,1134.4000495681648,1128.0449462939796,1139.672308810389,1128.1061346971296,1126.1596816502304,1146.279099609907,1141.388643241018,1165.2165668654814,1164.4444617791191,1161.8657775230813,1150.6056691464864,1158.626181467172,1155.7603054417998,1140.7201661725874,1123.8376126537146,1130.371366066829,1121.284327458014,1124.86553405655,1115.6711768199748,1113.9270757464787,1120.9207930303314,1118.988758646354,1113.1024887151425,1104.2680042506988,1088.1548759084797,,,,,,,,,,,,,,
David,,,,,,,,938.2053175238608,922.1619232424276,902.2990344152782,960.3847555032522,943.4434049192954,922.5428857935692,886.2565346187046,,,,,,,,,,,,,,,910.7621941672052,969.3809798888376,1015.912098052888,1073.974604582137,1073.675598972444,1100.3948116891456,,,,,,,,,,,,,,,1099.60045769597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1079.453855964783,1070.1120504656842,1063.7273525117218,1102.6289292922538,1079.8887170933122,1058.479178747436,1025.7345212166103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny,,,,,,,,1446.7654370123607,1461.5772935395948,1475.9911617361238,1527.604526693858,1507.5154734153111,1475.2277458449528,1495.891250943695,1450.5971667086608,1428.5775458941328,1411.506807163358,1396.4191839955683,1372.3339539178928,1378.591734123312,1388.980566099512,,,,,,,,1392.95757874817,1398.9070511522532,1396.9233104421987,1385.6519804746915,1375.034004493564,1385.8821070236966,,,,,,,,1393.5320091390415,1368.7307045123357,1390.759043953267,1368.226573236513,1384.0160490671124,1395.4906162254647,1387.103329758958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380.2916788585992,1396.1373619191454,1405.6369322861976,1426.0313136932753,1411.0797657515222,1402.891831552829,1414.8601482128215,1424.2686671801584,1416.0875838212269,1405.121038478001,1398.069353802283,1382.6493892313008,1385.246601760701,1399.4670829294569,,,,,,,,1402.3391843412137,1407.3684449880802,1406.8627904317848,1395.7903774068757,1388.7710144790926,1399.2062970188529,,,,,,,,1404.6548177058999,1385.3363950866658,1401.5125594614374,1382.74932084249,1396.8874600197341,1405.9487484645856,1398.5605431759807
Azamat,,,,,,,,1499.7422656191757,1465.3157834880024,1416.9719086208515,1433.3605830079434,1452.1780296254049,1479.0695540788831,1469.5727345839332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1472.7635381994198,1452.212844901516,1427.1840036441374,1455.420698900925,1474.803279795072,1493.2249446978603,1487.4536034722978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mael,,,,,,,,975.5581330249707,964.6350715575338,948.242814849175,911.1796452373644,889.1290075118807,873.5465298875558,909.2308069908696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906.1547994869748,901.32496708799,889.6267303772487,866.7061718265484,860.629176579226,857.9135238165744,898.0860965771101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pavel,1737.9134811737183,1741.5272028169172,1736.7383525337464,1746.3557594796212,1737.2250249426331,1741.8124526989136,1751.7787985525206,1759.1719163035857,1760.8135693844688,1770.0786807627285,1772.054759674758,1768.920976090826,1778.3253339369585,1666.9562293472404,1782.2078600412992,1785.0150483044465,1782.432539177251,1789.302561944484,1780.165277377488,1765.0632584986383,1771.5239910333848,1711.7965706872285,1713.9376307494745,1725.6759742006095,1719.146908120005,1723.438477708752,1734.2277860912432,1729.9841343090127,1730.5594986455803,1752.214884146098,1728.5625905233107,1735.826638274922,1738.051728389957,1731.1601984729589,1743.0892609239886,1750.5845980238971,1748.7593403745864,1755.8279507216555,1760.9440738889984,1757.219688884674,1736.5540771768565,,,,,,,,,,,,,,,,,,,,,,,1796.4035130846448,1799.9781303665486,1804.3620873430607,1799.648140398393,1804.3524226271293,1811.4021365385413,1818.9613696831063,,,,,,,,1796.9134311671803,1797.229158985708,1799.2880952401497,1801.689069404403,1807.2144364875744,1809.8199159909389,1805.5654050788785,1806.3826485576665,1790.653176202119,1797.233451649964,1798.043391503726,1804.3092466385583,1804.0284591129384,1798.108531008231,1795.613778526139,1796.9579636907793,1804.7844754602684,1796.5059090918037,1799.3480261458606,1805.3147001667653,1801.513456323867,1802.6078565018884,1816.335182393905,1791.2434121649196,1797.4552689717484,1799.4572968219209,1795.4775958842756,1803.0223043713668,1808.8991849146755,1806.7540731944712,1812.0484616280364,1817.1667766742191,1812.9991868190612,1790.5813651600067,,,,,,,
Sam,,,,,,,,1365.897582717438,1343.1979829126326,1322.351922332593,1353.611766267877,1377.2088883500217,1352.0934196015787,1333.3702920169765,1357.681838375994,1369.6527925052048,1383.029259008424,1405.4237097626185,1400.4144741619034,1386.823960825708,1374.144296090971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380.9106961343134,1370.6186417209317,1360.7987820126257,1369.8147772335114,1386.036576344079,1373.881507326345,1359.7858879975815,1356.7241209747076,1366.59360918211,1379.138592211948,1395.840781034217,1392.7051005410376,1384.2068180281544,1375.1378354262338,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thibaut,,,,,,,,,,,,,,,1687.8262246943684,1676.3902425097936,1696.5167318245317,1649.2322159708876,1670.3200253978453,1688.116845754831,1701.8052421488317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1705.2237757526077,1693.52109675597,1711.5969860770026,1675.3889367472457,1689.871004881485,1705.4015949835134,1711.063723525627,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris,,,,,,,,,,,,,,,1522.349290166075,1519.2089749229688,1529.3101303167837,1553.828205343083,1539.4211524811262,1565.2087949327993,1587.1587973385565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607.7397403348466,1583.280189649206,1562.1534436907764,1573.3552893022836,1576.7964784180324,1564.1158415107277,1568.927189921868,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick,,,,,,,,,,,,,,,1218.162706323839,1264.8454542769095,1218.175005545946,1189.9964172049347,1229.8602308890631,1207.9371489662012,1190.9380463811665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1238.3735555665778,1277.2733635794575,1311.919445956037,1310.988509958589,1349.7547504371798,1346.8914325394564,1362.8614976453791,1450.168707126459,1445.1227324290462,1453.9693235994357,1443.6954090452389,1458.2381908942327,1476.0596751917992,1500.1520672356737,,,,,,,,,,,,,,,1493.8816657295365,1498.581299858355,1468.6190775936325,1445.30873462686,1455.1995662182994,1435.3645967281248,1418.0112864148994,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dean,,,,,,,,,,,,,,,1501.2194766104883,1510.072765087774,1530.3998729012617,1558.9085784490774,1600.1612916819556,1613.8266504814417,1622.1498972265897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1568.37765326706,1570.67936003536,1577.7911610865222,1603.6212050661627,1627.0369498176428,1637.0122523848686,1647.1180982910462,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacopo,1574.2276851895922,1566.9406606484945,1554.7454603929,1556.376277681462,1558.172700725103,1565.1452482375626,1563.4920253825696,,,,,,,,1541.1240983456064,1555.0758265656327,1536.9372853678908,1541.6091983709566,1550.0023884042184,1555.4459325679877,1543.5388424331172,1529.966545438723,1529.1231600454316,1531.2050976232867,1534.8811512035545,1543.5543380966403,1561.178532944221,1553.1126651977318,1551.1348859139523,1558.7964586532164,1550.4205829353275,1546.877251149384,1553.5361308405877,1560.4654909969756,1566.524497030083,1572.245306371275,1576.8130872530603,1582.9559905720917,1563.700251164017,1572.0103726072562,1586.3893435826865,1552.065165283782,1553.6782104086749,1561.7606829500664,1547.9336297714592,1532.7616003369571,1519.716748268004,1525.937358241879,1573.7020084944145,1551.1213423472432,1539.022450275029,1537.4551211690432,1527.9885377911655,1535.3525650501676,1543.3386182761892,1556.6458208480865,1558.1541035584685,1552.5363598374745,1566.464044510989,1571.229112613515,1577.249799616446,1575.59618686738,1589.0634530532857,1569.753945740764,1578.0209590096292,1588.5164905807385,1577.993986124334,1584.2275447114112,1571.047218775008,1561.4601638398449,,,,,,,,,,,,,,,1560.0563680063676,1566.9942400029656,1560.1444286180465,1549.7519484061,1533.3863464218794,1537.90398000121,1540.2814523787667,1542.6876733224888,1541.8180295796124,1545.2661423221575,1532.0615151020972,1532.9545642220703,1517.162734276665,1521.4445194111393,1520.560465178335,1522.0793969331644,1517.5413284164476,1523.393142911234,1527.807428652393,1515.683788573385,1519.9158898621909,1533.2815970057377,1532.4642751915603,1541.5803121602182,1550.2409316229412,1549.8311263135524,1570.2159377627947,1564.6256801225409,1571.5650834723222,1574.4267089706047,1586.5995082056002,1584.120253954368,1571.697875156795,1556.7134130391446
Giordano,,,,,,,,,,,,,,,1277.0048960147387,1271.7798877280193,1261.8376303614873,1244.6888541083156,1264.0939913086954,1293.6951025597712,1313.7240783643251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1303.7190926193332,1294.3698419868454,1306.7357759478502,1321.8627098806355,1304.6675823934495,1297.271623374968,1282.2377732465732,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver,,,,,,,,,,,,,,,1384.4589470041412,1375.643777494704,1413.306225753552,1407.8537226542371,1384.9743273397237,1398.2373933919998,1376.0180331029396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1363.9875965476904,1335.0750573574408,1340.1795416541086,1337.610022183855,1367.126453873992,1352.1848253326343,1367.2152611534289,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurin,,,,,,,,,,,,,,,1288.7084662421798,1339.6219203504245,1313.755811348988,1292.0601337886756,1335.621553049628,1358.8622557556707,1342.5549488765334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1297.7946830340256,1326.628766390213,1312.9019979591849,1303.362914006365,1333.045402253561,1363.7005796946935,1352.6628668319458,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davide,,,,,,,,,,,,,,,1457.4946074983916,1446.9205543675666,1486.8247855457412,1437.8449182022769,1409.6841612032276,1435.5680506936887,1427.9182792288802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1442.041208094257,1434.2393928072645,1459.233616002434,1428.98252972862,1413.3461822638326,1432.79422684576,1431.7382926946775,,,,,,,,,,,,,,,,,,,,,,,,,,,
gautier,,,,,,,,,,,,,,,1211.8809894101369,1174.1962897969777,1140.448810333829,1169.4681883215053,1144.8036491658956,1175.2560211444993,1161.9726592533696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.365970124205,1152.598503595067,1135.266690691143,1150.567932165725,1129.3858324398236,1155.6361322458404,1150.7577087143125,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierre,,,,,,,,,,,,,,,1336.7913926301323,1297.770078580727,1323.7833846121948,1345.7977366983985,1372.311524113914,1359.6910449392833,1340.78913862314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1319.1656739999785,1294.6716528196453,1313.8132126841238,1344.9274904177366,1365.313500733476,1355.163828578797,1345.7029345503834,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natalia,1576.6736137642602,1587.5832217175644,1567.5641177828106,1579.8258468199422,1551.777753939717,1531.4123320980975,1511.8630230026054,,,,,,,,,,,,,,,1635.5103401253043,1624.248001987502,1631.1984286594902,1654.6311082052653,1656.8737879530509,1649.7709683517494,1608.5792928043768,,,,,,,,,,,,,,1526.2650673405956,1521.960058584154,1495.0756310453978,1518.1328468437505,1533.1015546291692,1550.3184179208658,1535.6094948962375,,,,,,,,,1515.8635125908131,1523.2498962682914,1541.7119605495132,1517.432523128123,1505.700294984373,1498.77969713861,1484.7879055219205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503.7572989732848,1501.6379998473549,1504.7940867955897,1521.0607960389873,1524.9199282781092,1523.9307170377367,1511.2894194122337,,,,,,,,,,,,,,1500.6790481652395,1498.662818174815,1480.1677485271723,1481.5198438958655,1485.022329755841,1491.3150873620486,1508.4125214485618
James,1296.457788826899,1289.1931148094304,1299.4914774064086,1326.237339058419,1314.585623487836,1324.871129211114,1334.1928822261789,,,,,,,,,,,,,,,1189.7048065896915,1184.45779408915,1157.10188870251,1149.121253707177,1184.2992546462087,1143.8834883073855,1168.0052827213644,,,,,,,1197.6418893725258,1226.932978940256,1220.6128619039484,1239.0281358408106,1246.121074553306,1241.067272309147,1226.0019971800496,1323.3913541649206,1332.6966406935317,1322.5171191953343,1324.4953338396615,1330.4448474790536,1319.2741895023155,1312.6865259066028,,,,,,,,,,,,,,,,1267.2179297528587,1251.9638652389117,1258.8847623510856,1269.6953476844187,1263.008735175682,1259.9588788520175,1264.074503797032,,,,,,,,,,,,,,,,,,,,,,1260.0032512000412,1258.7726652557503,1246.3351352339305,1243.5144496996063,1252.2136811208286,1234.6069581601505,1240.980691770109,,,,,,,1236.4571703243244,1254.4569724919295,1250.381333275613,1259.8480313041389,1265.7034795670272,1262.0742486228437,1251.5367692766515,1241.4670401925498,1250.2354901459064,1260.5098216831102,1255.3008425728672,1268.0748841968084,1283.154331332285,1297.6384613405744
Cyril,,,,,,,,,,,,,,,,,,,,,,1624.3543929935083,1637.234832593791,1599.9146314772438,1568.0079032014442,1579.5790680614227,1560.3020691196243,1596.4559317937926,1615.1413481305217,1589.260468434341,1595.6187283391455,1602.824604876617,1606.1353338388722,1620.4790480558406,,,,,,,,,,,,,,,,,,,,,,,1639.6654010688844,1620.9175799235556,1600.0993910573266,1601.796105548532,1615.2541704269572,1599.292661498861,1572.748011427023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1587.5785481304863,1591.4569469372764,1576.1744992931433,1561.718138690219,1566.0398757802252,1559.699860343433,1573.161264139612,1574.190744398899,1554.2058853077235,1561.0126449770248,1565.006879063901,1566.3607307369768,1576.20516098719,,,,,,,,,,,,,,
Marina P,,,,,,,,,,,,,,,1197.4225141398715,1222.5076688559325,1207.6659209857985,1186.474376790689,1211.8763891933877,1235.326059329504,1221.485426859299,1332.0211575351518,1318.8457551383883,1295.993069326679,1276.1831472356528,1264.0271038119863,1248.8349916881984,1208.3151180189873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1256.1284783711092,1250.5400615150156,1243.9379319909335,1236.5978103521063,1230.7349492113808,1224.547584273797,1199.5454293352598,,,,,,,,,,,,,,,,,,,,
Dimitrii,,,,,,,,1060.8574605351082,1060.6837389176676,1031.5956302264324,1067.5379100956668,1055.2685612860755,1048.8512738398656,,,,,,,,,1051.9336839385105,1045.1470843777706,1095.29104414204,1080.411512604614,1063.7288348329737,1044.121582544636,1022.9434244828624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035.571122223506,1032.7865850432895,1062.5323153158604,1056.644878695452,1045.9193142707873,1038.1492842962907,1027.770429341506,,,,,,,,,,,,,,,,,,,,
Pavel S,,,,,,,,,,,,,,,,,,,,,,1343.0544496092657,1328.5211726941727,1314.0617117313786,1285.0911075140243,1302.37988613617,1286.2413469396508,1265.91019351205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1302.1664831496623,1292.766478183519,1274.4066272694797,1251.9879405367371,1264.090846366083,1256.542685475369,1247.8947135904202,,,,,,,,,,,,,,,,,,,,
Paul,,,,,,,,,,,,,,,,,,,,,,1601.7842771445205,1611.9565137867576,1582.7144922389662,1589.5014639445965,1617.9784023893385,1650.098183519609,1670.492546498374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1633.7706330181863,1642.3878369405554,1626.727530405766,1632.1463771452247,1652.2135101422182,1662.6723037184022,1678.1024314408726,,,,,,,,,,,,,,,,,,,,
