,t1-r1,t1-r2,t1-r3,t1-r4,t1-r5,t1-r6,t1-r7,t2-r1,t2-r2,t2-r3,t2-r4,t2-r5,t2-r6,t2-r7,t3-r1,t3-r2,t3-r3,t3-r4,t3-r5,t3-r6,t3-r7,t4-r1,t4-r2,t4-r3,t4-r4,t4-r5,t4-r6,t4-r7,t5-r1,t5-r2,t5-r3,t5-r4,t5-r5,t5-r6,t6-r1,t6-r2,t6-r3,t6-r4,t6-r5,t6-r6,t6-r7,t7-r1,t7-r2,t7-r3,t7-r4,t7-r5,t7-r6,t7-r7,t8-r1,t8-r2,t8-r3,t8-r4,t8-r5,t8-r6,t8-r7,t9-r1,t9-r2,t9-r3,t9-r4,t9-r5,t9-r6
Andrei Dinu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1563.359608848996,1707.1184000134729,1776.9760608222325,1691.0760946664834,1678.0764026302618,1719.7134801421587,1725.687233317737,1742.601941958158,1702.396070012548,1678.98031487061,1598.4423181395102,1613.1437959786958,1561.2700485401856,1591.000131822925,1532.3037002397532,1548.7290943419948,1564.246304305832,1565.3142785085065,1598.4873755735955,1618.5732297257202,1603.32327293637,1608.7481957091636,1564.697149676328,1529.5426035771463,1538.9114139554345,1554.030615703337,1532.149824786289,,,,,,
Manoj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258.9339622040986,1182.6730910282497,1265.5584385277075,1186.7375311306837,1117.1427619523645,1171.573064994201,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599.405697002098,1507.0925732414144,1588.574067242178,1545.2676923300862,1470.8017224598273,1514.4808749902431,1469.6567674948506,1393.2299422403823,1340.2332491669845,1374.858886286886,1397.020320220053,1360.0768395612322,1313.6540000476366,1303.4081251137106,1277.1771938766965,1295.966059629758,1311.6500107389286,1340.3330770553068,1386.8906218493737,1359.2906809455394,1359.4017273916106,1377.5795495908374,1398.095082865697,1426.6923483110363,1423.1464312759213,1448.9733841259135,1427.9118942359064,1437.4614242533005,1425.1175527331513,1401.9278464268964,1392.7379907822176,1408.2648614358973,1418.6789794734634
Caryn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1276.036436358106,1209.5025289475232,1113.6299255228917,1041.7113743814823,1009.4191812772136,1097.79331151775,,,,,,,,1095.697159510097,1083.67504945348,1180.2698538712727,1156.0929085072603,1115.0682444755214,1089.6072704711787,1112.923500125607,,,,,,,,,,,,,
Thomas Krarup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1384.7022695294804,1164.937272383784,1065.2165456248176,1148.4291660694869,1108.744456830172,1060.5542890922245,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valentin Marcel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1664.6488144269772,1746.8795742011644,1780.349500061957,1842.260714274661,1875.836066039,1915.974679558292,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soroush Sanaei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1605.7404764301575,1686.8397745920051,1803.571540555931,1769.9428321916112,1723.7440850581263,1599.4372103933888,1652.9326714216272,,,,,,,,,,,,,,,,,,,,
Martin Jileček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1371.3570068806307,1268.5840033969898,1362.887286840518,1262.0121835140396,1214.73874480321,1270.7152852846018,1231.8110170032564,,,,,,,,,,,,,,,,,,,,
Guillaume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512.3830368386318,1409.9465668423802,1396.3482934001831,1358.221861732992,1286.9531543097237,1216.9745873686743,1279.034363768672,,,,,,,,,,,,,,,,,,,,
Zhazira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1576.3403037615965,1456.7303545300751,1503.585837946505,1417.5197933559289,1395.908957185171,1351.735763043553,1389.2870205791485,1420.045393074368,1411.14976536494,1455.5489490148148,1431.712433929475,1391.8778898405872,1417.153861306355,1437.7228297323595,,,,,,,,,,,,,
Thor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1406.2905910106876,1493.3518975758172,1329.3838227230308,1259.1352095553618,1342.4677723815837,1378.957627807301,1465.738939403523,1505.69568983742,1468.4988749945535,1421.6298949951306,1438.6894958362743,1458.6485784064544,1499.8099520820576,1542.8561370718749,1499.4746131275667,1510.9812171371466,1543.220852790388,1509.8449000208689,1481.7665335507104,1462.3457986968913,1480.1116504543588,1491.528849927975,1488.5454872584578,1503.4752429739062,1528.080100048936,1518.1985599748248,1528.0541865842176
Mike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214.1749751893751,1205.3793475612472,1374.8817245007222,1312.0931880739552,1361.7563193460903,1325.0186538153596,1361.421251142389,,,,,,,,,,,,,,,,,,,,
David Zvolensky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944.166402369131,1958.468119807488,2030.1210438764724,2086.805119942379,2170.071407078457,2177.136490018674,2184.6155791718,,,,,,,,,,,,,,,,,,,,
Dylan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.103150891038,1175.249045409622,1103.1333433395755,1057.1417806156542,1031.027440136006,992.894582731492,949.9540746444476,,,,,,,,,,,,,
A fabian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1176.595191840705,1096.5191058900186,1030.3975371269134,1212.4409315688238,1150.0858729524452,1197.7766105903077,1207.396415604667,,,,,,,,,,,,,
Nataliia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1336.2188488730371,1320.4745872512276,1211.647565684662,1287.1883762843663,1344.0893245483178,1409.0380626241806,1505.9659684738808,1397.361895487595,1437.8614672100575,1410.9714076119058,1452.0509382771734,1419.0224340922116,1394.447914395453,1367.5857067329416,,,,,,
Thom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157.8976045983088,1288.7195321114314,1198.791664096278,1137.141412796987,1201.6055161210152,1147.4952466510135,1230.2630335905633,,,,,,,,,,,,,
Gianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1353.8332231783324,1409.2790852846238,1338.5185939038804,1388.7125652800337,1305.5177761018697,1263.368300165217,1243.792844956938,,,,,,,,,,,,,
Kenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1556.2254701491418,1285.5466297872156,1388.623653389618,1259.9621848488714,1369.4152977896963,1424.0350783099982,1388.2516435740226,,,,,,,,,,,,,
Emilio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1367.708782633498,1199.767717896956,1266.2049417341984,1210.732385482563,1132.9270769865575,1105.2018887643471,1191.243468547579,,,,,,,,,,,,,
Mike L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.894391094709,1395.7243426221778,1325.5493989529032,1385.6053105214276,1307.2204308686603,1267.593797932527,1259.2386646375226,,,,,,,,,,,,,
Katherine Enriquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1342.7688075029384,1254.123923782138,1160.3343933656874,1117.5393027116152,1151.5149505199065,1174.9607525754006,1180.8092870345315,,,,,,
Martin Horák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1741.5101047615394,1818.147075671648,1859.4585615265512,1786.982165650227,1844.914005284673,1727.8522377997374,1747.462273498281,,,,,,
Tigran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742.133712460945,1548.841407898876,1617.198894636533,1573.0909070749365,1460.4302984839617,1525.4596901326772,1498.3375798024888,,,,,,
Valentin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609.9858296933137,1629.0470102889324,1779.0798916176602,1882.205188596792,1895.4966717107927,1907.8315789035748,1929.1229717124384,,,,,,
Fortune Okon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1337.6891050258869,1278.2971331113224,1318.9013200289355,1276.1165070512095,1241.6207836253902,1166.982784511861,1186.717383018145,,,,,,
Pablo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1616.6419202433487,1353.3040805327144,1307.5962251628678,1391.711874008413,1486.7142665783222,1456.7526310648605,1529.1109176113912,,,,,,
Hoang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,1591.4952075546146,1413.4445223297305,1335.7732751197616,1405.5827054785236,1371.059667051299,1407.9721410847756,1347.220356614795,1420.106185487045,1387.3870516252189,1406.3358495928305,1370.2561288054103,1354.8436270213026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,1444.1363009057643,1415.3241064393533,1366.1390932388326,1328.1412330019728,1303.2957833011942,1286.6049837180312,,,,,,
Jakub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1688.1266554452704,1756.09044908971,1652.521608284365,1546.4567440935054,1619.781044478923,1628.3738692516167
Magsud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1315.1117467104968,1534.1581451824652,1587.225336489628,1490.9232390970676,1442.1922207348005,1472.41399802106
Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102.6992029543112,1337.9843122653615,1275.9898461338778,1198.3855803662077,1132.3733613747945,1220.2626972200237
Dijor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1595.90648356559,1674.7202885592114,1650.753282025887,1665.2291527564855,1722.7232068708884,1655.7080706381075
Tomas M.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1475.822271676268,1269.2388776634905,1223.002377971038,1324.6973146810753,1255.5989116899214,1312.778882724722
Gabriel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1337.6891050258869,1256.4783885908018,1219.0157375159213,1152.3974152909161,1241.2312460222608,1175.5025800365963
Roberto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1616.6419202433487,1505.7616132996607,1333.9233890871312,1215.1559172058276,1279.4799740915464,1238.3255359867894
